Name,type,status,coin_gecko_id,tv_exch_id,description
Binance,CEX,Active,binance,BINANCE,Fully operational
Agni (Mantle),DEX,Active,,Agni (Mantle),AMM DEX on Mantle
Bitfinex,CEX,Active,bitfinex,BITFINEX,Long-running centralized exchange
bitFlyer,CEX,Active,bitflyer,BITFLYER,Licensed Japanese exchange
Bitget,CEX,Active,bitget,BITGET,Centralized exchange with copy trading
Bithumb,CEX,Active,bithumb,BITHUMB,South Korea's major exchange
BitMEX,CEX,Active,bitmex_spot,BITMEX,Crypto derivatives exchange
Bitstamp,CEX,Active,bitstamp,BITSTAMP,European exchange
BaseSwap (Base),DEX,Active,,BaseSwap (Base),DEX on Base network
Bybit,CEX,Active,bybit_spot,BYBIT,Derivatives exchange
BCHAIN (Nasdaq Data Link),Data Provider,Active,,BCHAIN (Nasdaq Data Link),Blockchain data feeds via Nasdaq Data Link
Binance.US,CEX,Active,binance_us,BINANCEUS,Active
Gate.io,CEX,Active,gate,GATEIO,Global altcoin exchange
Gemini,CEX,Active,gemini,GEMINI,US regulated exchange
HTX,CEX,Active,huobi,HUOBI,Rebranded from Huobi
Kraken,CEX,Active,kraken,KRAKEN,US and EU compliant
KuCoin,CEX,Active,kucoin,KUCOIN,Altcoin-focused exchange
OKX,CEX,Active,okex,OKX,Multi-product exchange
Biswap v2 (BNB chain),DEX,Active,,Biswap v2 (BNB chain),BNB Chain AMM
Bitazza,CEX,Active,,Bitazza,Licensed in Thailand
WhiteBIT,CEX,Active,whitebit,WHITEBIT,European exchange
WOO X,CEX,Active,wootrade,WOOX,Centralized trading platform
BingX,CEX,Active,bingx,BingX,Social trading exchange
Bittrex,CEX,Inactive,,BITTREX,Ceased operations in 2023
Bitkub,CEX,Active,bitkub,Bitkub,Thailand's largest exchange
BitMart,CEX,Active,bitmart,BitMart,Global centralized exchange
Bitrue,CEX,Active,bitrue,Bitrue,Exchange with DeFi yield products
Bitso,CEX,Active,bitso,Bitso,Leading Latin American exchange
Bitvavo,CEX,Active,bitvavo,Bitvavo,Netherlands-based exchange
Bluefin (Sui),DEX,Active,,Bluefin (Sui),Order-book DEX for spot & derivatives on Sui
Brave New Coin,Data Provider,Active,,Brave New Coin,Blockchain data and indices provider
Camelot v2 (Arbitrum),DEX,Active,,Camelot v2 (Arbitrum),DEX on Arbitrum
Camelot v3 (Arbitrum),DEX,Active,,Camelot v3 (Arbitrum),Upgraded Arbitrum DEX
Cetus (Sui),DEX,Active,cetus,CETUS,Concentrated liquidity DEX on Sui
Cleopatra v2 (Mantle),DEX,Active,,Cleopatra v2 (Mantle),AMM DEX on Mantle
Coin Metrics,Data Provider,Active,,Coin Metrics,Institutional market data provider
Crypto.com,CEX,Active,crypto_com,CRYPTOCOM,Licensed in multiple countries
Phemex,CEX,Active,phemex,Phemex,Crypto spot and derivatives exchange
